what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348963663702
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348963664561
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348963668255
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348963673518
opened,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348963686913
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348963686951
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348963690502
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348963727817
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348963729413
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348963733019
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348963739940
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348963745361
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348963751826
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348963754836
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348963757474
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348963807043
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348963813399
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348963814209
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348963820539
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348963856731
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348963946926
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348963949213
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348963993769
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1348964209694
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348964213384
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348964215955
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348964223980
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1348964227519
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964228366
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964242078
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1348964262125
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964263593
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964328449
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348964357685
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348964360141
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348964362460
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964363127
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964387483
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964406149
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964428052
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348964432228
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348964434581
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964455711
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964475159
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964477508
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964479333
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964480648
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964482619
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964508289
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964686691
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348964812265
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348964830670
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964844970
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964879420
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348964892869
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964894031
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964915223
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1348964922364
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964923613
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964934010
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1348964936448
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1348964941678
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348964943029
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964943815
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964953423
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348964969258
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348964970322
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965006930
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348965008968
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1348965014316
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965015134
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965037885
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348965043862
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965044537
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965052140
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348965068864
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965069801
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965093126
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1348965112772
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965113721
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965126910
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348965137090
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348965139449
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348965143086
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965143786
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965351112
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348965371878
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348965374175
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1348965380619
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348965392354
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348965398097
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1348965410426
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965411236
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965522079
activated,editor,org.eclipse.php.ui,2.2.0.v20100616-1900,"org.eclipse.php.editor",1348965526190
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348965536612
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965540902
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.findReplace",1348965541203
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348965542730
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965617600
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965664697
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965754228
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965755274
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965805593
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348965805973
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348966613192
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348966669569
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348966674488
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1348966705276
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1348966709124
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348966710532
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348966712622
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348966718490
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348966720472
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348966738310
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348966746406
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348966833346
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.saveAll",1348966887121
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348966887978
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1348966907497
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1348966909547
